uid,V1,V8,V9,Q2_1,Q3_1,Q4_1,Q6_1,Q7_1,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13_1
oWHGBei3dY4SjyLpw,R_QicK9VQrOroahtT,2016-03-10 9:56,2016-03-10 9:57,3,3,3,4,4,2,2,4,2,2,2
ZNHoLFfThXn3dxpiE,R_2R4VFWE5Of0tGoj,2016-03-10 9:57,2016-03-10 9:58,2,5,4,1,1,2,1,1,4,5,1
NvQHkQfCNThsLfjfy,R_3KUwGHgvDH3IOnk,2016-03-10 9:58,2016-03-10 9:59,4,4,3,2,2,2,1,4,2,2,4
E3NcHz7W573rHYeyY,R_2uPyQB6X9aWAsT9,2016-03-10 10:02,2016-03-10 10:03,4,5,3,2,2,5,5,5,5,2,1
bWNtxPkGd8xNqDf2H,R_3niQpn0sX6uPWt0,2016-03-10 10:06,2016-03-10 10:07,2,5,3,2,1,3,2,2,3,3,2
8nBmn9tiXEPEpabJq,R_2VDyvT8XPXbQBMa,2016-03-10 10:11,2016-03-10 10:12,5,1,4,3,3,1,3,4,2,1,4
Af6EwezJnoFReEpua,R_1It5TlnOe2WG4Vb,2016-03-10 10:18,2016-03-10 10:19,2,1,1,5,5,1,2,4,4,4,2
BNHYtgF3y6oE5Z7KQ,R_2zMHUzz5NCXpirW,2016-03-10 10:20,2016-03-10 10:21,3,2,1,2,2,2,1,2,1,1,3
yYx4x55HrFLHFahMb,R_2q49xcj4Js7ZBgw,2016-03-10 10:23,2016-03-10 10:26,2,1,2,5,5,1,2,4,4,2,2
5eAZsM6sSPgLp2AGc,R_2QLjkH7Y2mGZuEi,2016-03-10 10:32,2016-03-10 10:33,3,3,2,4,4,2,3,4,4,2,3
QzQ7qWvZvRxG3DTiQ,R_3KV2mIFSc37tl19,2016-03-10 10:39,2016-03-10 10:40,5,5,4,1,1,3,3,3,2,5,1
MYDbh5c4b3ziMKmbt,R_vVW3PntdLIABh4Z,2016-03-10 10:41,2016-03-10 10:44,4,4,3,4,4,2,2,2,4,4,2
JzmhwhLyzer2RAe6v,R_21z9HSvtSStNtbJ,2016-03-10 10:45,2016-03-10 10:46,2,3,2,4,4,2,2,4,4,4,1
MA2uPdyzNp9BQAqer,R_1KvDzN81EpcdTWa,2016-03-10 10:46,2016-03-10 10:47,3,3,3,4,4,2,2,4,4,2,3
udy3MprwBQ5HiyMCT,R_3G8qOQLdWDHXZCm,2016-03-10 10:51,2016-03-10 10:52,3,5,5,4,4,1,1,2,4,4,3
pJmeMQeWgG5t6W9qP,R_3p0gqIXbODYV099,2016-03-10 11:07,2016-03-10 11:08,2,5,5,2,2,1,2,2,5,4,1
QFG552t36L3EZH7Jy,R_3MbuvGdUYYDv76i,2016-03-10 11:18,2016-03-10 11:19,5,5,4,2,2,1,1,3,4,2,4
ShADd3RgtYRfwa2MZ,R_2955UTVuIk61skU,2016-03-10 11:19,2016-03-10 11:20,4,4,3,4,4,4,3,4,5,5,4
jDE43c8DM6a8vfhLt,R_1d4SCdxhrp425jM,2016-03-10 11:17,2016-03-10 11:21,3,2,2,4,2,2,1,4,2,1,2
LcANkd9aNJ5k5m36D,R_3kCeNwXSNwjuctC,2016-03-10 11:35,2016-03-10 11:36,4,3,3,4,2,4,5,5,5,5,2
btruDZRTdLHpSMw8Z,R_1q7JEQwSkhpCFpY,2016-03-10 11:39,2016-03-10 11:40,4,4,4,2,2,1,1,2,4,3,3
k3GpWCr7PFT6C8hp7,R_Pw8SLqlqBsIY4Q9,2016-03-10 11:42,2016-03-10 11:42,3,5,5,3,3,1,2,3,4,3,3
naXyBAkcHQnvmWAq2,R_2XoKf1EOfApRJ1c,2016-03-10 11:45,2016-03-10 11:46,4,1,1,3,3,2,2,4,3,2,3
AQxTawn2raLNgqZ3P,R_128PEKtXCzU25OV,2016-03-10 11:54,2016-03-10 11:55,3,5,4,2,2,3,2,4,2,4,3
5myTGNQJvs2WKRHzh,R_1Ej6ktXnhQsiwgR,2016-03-10 12:11,2016-03-10 12:13,3,4,3,2,2,2,3,2,4,4,2
65rkkh9mvCWJswXdW,R_3lPwrK3QwF3Lyh1,2016-03-10 12:35,2016-03-10 12:36,4,4,3,3,2,4,3,5,3,4,2
DE4yEJwaXQHEzKcQa,R_8eINdpK5vH5a0CZ,2016-03-10 12:43,2016-03-10 12:44,3,2,2,3,2,2,2,3,4,2,2
uiWHRDoF5BGb4wL2S,R_22xCvJivfDvUFnK,2016-03-10 12:45,2016-03-10 12:45,3,3,3,2,2,3,3,4,2,4,3
gMminThzBtZJ7uSsx,R_3iI6wDXLeQisNDn,2016-03-10 12:52,2016-03-10 12:53,3,5,5,1,1,3,3,4,4,4,1
eCXK2ArfS3criAJTB,R_3r2NGET0xBQkNrs,2016-03-10 17:12,2016-03-10 17:13,3,4,3,3,3,2,2,3,4,3,2
qSx3DCWftYj2wsCyv,R_sLKbbCsPh8t0gLv,2016-03-10 19:46,2016-03-10 19:47,4,2,2,3,4,4,2,3,3,3,4
e3qn8csAYTbHfMxkK,R_DISI0v8ScuL3yI9,2016-03-10 19:52,2016-03-10 19:54,3,2,2,4,4,1,3,4,4,2,3
46jJ5bQRXvenhFmTb,R_1mQORleGpHn8aL8,2016-03-10 19:53,2016-03-10 19:55,5,2,2,4,4,2,4,4,4,4,4
e39vqG226v3BajR5r,R_2fBOO61ublVE0Sm,2016-03-10 19:55,2016-03-10 19:56,4,2,2,4,4,2,1,4,4,2,2
JYCXAYdtPkWscrdLB,R_ONoEBmS75WKVjTr,2016-03-10 19:58,2016-03-10 19:59,3,5,4,2,2,2,2,3,2,4,2
9ywHQR3mBPMwFxoz9,R_3ewrmn5rh5nkG5L,2016-03-10 19:58,2016-03-10 20:00,4,3,5,2,2,1,3,4,4,2,2
47GQnCY9tKY6QcziM,R_2z7mIxV9bULHlrK,2016-03-10 19:59,2016-03-10 20:00,3,1,2,4,4,1,1,4,4,2,4
r7ouGiTYscdMz7S96,R_3Rrb2SSZkm2YcbH,2016-03-10 20:05,2016-03-10 20:06,5,2,1,4,4,1,2,4,2,2,3
q7T5qjCJmLKiFDM7B,R_1hSWBrKQEUlDBbX,2016-03-10 20:06,2016-03-10 20:07,3,5,5,3,3,2,2,3,4,3,3
jfQvpyg84WrSgRNqv,R_87VXVYk0E8KI57b,2016-03-10 20:07,2016-03-10 20:08,3,3,2,4,4,2,2,4,4,2,3
CBqTRZWRzXAgfN9Yy,R_2ty4QPWPBlxhzK8,2016-03-10 20:08,2016-03-10 20:09,4,4,4,2,2,2,2,4,4,2,4
JSbt6gZfMo7joBzGv,R_215hVCHwLT7k7tX,2016-03-10 20:09,2016-03-10 20:13,3,3,2,3,2,2,2,4,2,4,3
Rj9tu78F5w6w3X4H6,R_3QGCzJPl6k9QwEz,2016-03-10 20:13,2016-03-10 20:13,4,6,5,4,5,3,5,1,5,1,3
Ny9gao85Xj9EsukBG,R_BWD8KObeKUjtzFf,2016-03-10 20:11,2016-03-10 20:13,4,5,5,2,2,1,2,5,5,5,1
yqM2BRFq8ZRfjjLkq,R_5uK9mg5akUL3Akh,2016-03-10 20:22,2016-03-10 20:25,4,2,2,3,4,4,4,5,2,5,2
sffrXtuXr5TiAB4mp,R_AKDTLLV3Gp4d8Ln,2016-03-10 20:30,2016-03-10 20:30,3,4,2,4,3,2,2,4,3,3,4
EKWRiN76o86oB7anS,R_1OO9UU3dYCiKrxz,2016-03-10 20:32,2016-03-10 20:34,3,4,3,3,3,2,2,3,3,2,3
WPYRr5aobwBj73DEK,R_2cpaLHlPza01Ztj,2016-03-10 20:50,2016-03-10 20:52,5,3,5,2,3,1,2,4,3,5,5
Qqh6muXhTuf3GrNiT,R_qEHrhacG2hVUsMh,2016-03-10 21:01,2016-03-10 21:03,3,3,2,2,2,2,2,4,2,4,2
PxTtMMdoKkhi9R3EA,R_3ijSUVsCTTAbmbi,2016-03-10 21:09,2016-03-10 21:10,3,3,4,2,4,3,2,3,4,3,2
uaKgcq3eKvpoHhiRp,R_2zilPFkMiRvhaLH,2016-03-10 21:09,2016-03-10 21:11,4,3,4,3,2,1,2,4,4,3,2
P3KQ9YkjZxt4RLM8n,R_UiPjm3uxqLkgRaN,2016-03-10 21:13,2016-03-10 21:15,3,3,3,3,2,2,2,3,2,1,3
2uka6dm2y2BiZJ2zv,R_2e39AKVDkfYBDET,2016-03-10 21:15,2016-03-10 21:16,3,5,3,3,3,4,2,4,5,2,2
w7iHdtHuvS62tpX9A,R_2ONZgWOFDSXSMAC,2016-03-10 21:16,2016-03-10 21:17,3,3,2,2,2,1,1,4,5,2,4
veJrsxDb3LXrES4xG,R_1dukO6QiKKy7LJ5,2016-03-10 21:35,2016-03-10 21:35,3,2,4,1,2,1,1,4,2,1,1
yGMwpC8mFpdaBHsxc,R_2ZVMT0eCHnZUR4w,2016-03-10 21:29,2016-03-10 21:35,2,5,2,1,4,5,1,2,2,2,3
uSMjBeZWWWbr389eX,R_2VBUQHor7MgdCsw,2016-03-10 21:54,2016-03-10 21:55,3,5,4,3,2,2,1,1,4,2,1
L4ym7sk99zbs7SpRS,R_1dn5CBjeYBkG2nQ,2016-03-10 21:58,2016-03-10 21:59,3,4,4,2,2,2,2,4,2,1,3
tDQkgwFiLneeqykeP,R_1NlGqYUtH4wQ9lm,2016-03-10 22:28,2016-03-10 22:30,3,3,2,2,2,2,1,3,4,2,2
DJkv5Fv9S4kWNyB3h,R_0rAiGzDet9B32ox,2016-03-10 22:42,2016-03-10 22:43,5,5,1,3,2,4,1,4,4,3,2
8LxJGcCiZ4Qc6jQuJ,R_41ob4fPA9jC9osN,2016-03-10 23:12,2016-03-10 23:13,4,1,1,4,5,4,4,4,2,2,1
sd2kFccpmJrtKtWXt,R_A5aSgijocdjjRTP,2016-03-10 23:31,2016-03-10 23:32,3,3,3,2,2,2,2,4,2,2,4
NfD5PKGzZSHiMziDZ,R_Y93pgbiKUzQxWiR,2016-03-11 0:00,2016-03-11 0:01,3,3,3,3,2,2,4,4,2,4,1
sXZRJJZZ4ukn5Rhsa,R_2CwwTC13DoKiPd7,2016-03-11 0:20,2016-03-11 0:21,3,2,1,3,4,2,3,4,4,4,2
mhWeQdWa9FaKczAnW,R_2Cv9VbkyJxB8o8h,2016-03-11 12:00,2016-03-11 12:01,4,3,3,2,2,1,1,2,2,5,2
KtmBDbHyRWmxF3pSe,R_3dMITpasUj1Ah0V,2016-03-11 17:34,2016-03-11 17:39,3,5,4,2,3,1,1,1,4,2,3
C8ZZyaoAKK74u5sYq,R_3D6pO3NRisExN6n,2016-03-11 20:21,2016-03-11 20:25,2,1,1,4,4,2,1,2,4,4,3
NEBKBc4v4z22JjHsM,R_1IKtPFfNdQ2m9dr,2016-03-11 21:57,2016-03-11 21:59,3,5,4,3,1,3,2,4,4,4,2
zPcauKCwjaC6ZF2to,R_2tJQNJDzae1f9B2,2016-03-12 2:01,2016-03-12 2:02,5,1,1,5,5,2,1,5,1,5,1
9et3SfHGXPybDEQvA,R_3HYpIJz8ArVWbyA,2016-03-13 21:50,2016-03-13 21:51,3,2,2,3,4,2,3,2,2,1,3
dC92XDi5WvMMhu33h,R_1BPBmrmvJ8Zjpfw,2016-03-15 3:08,2016-03-15 3:09,4,5,4,2,2,3,4,4,2,3,2
jFJJMNpjqg3TTB3vH,R_1ePshfb2zvtihKq,2016-03-15 4:26,2016-03-15 4:28,5,2,3,2,2,2,2,2,3,3,3
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
